type,particleNumber,time(s)
CUDA,1e7,0.126838
CUDA,1e6,0.013942
CUDA,1e5,0.002588
CUDA,1e4,0.001581
CUDA,1e3,0.003841
NonTreeOMP,1e3,0.0222653
NonTreeOMP,1e4,0.900843
NonTreeOMP,1e5,90.5674
NonTree,1e3,0.0469183
NonTree,1e4,4.08375
NonTree,1e5,415.597
